place_name,maps_category,full_address,lat,lng,rating,review_count,top_review,website,phone,price_level,locations,ig_handle,ig_followers,ecommerce_present,price_band,brand_fit,inventory_scale,independent_ownership,research_notes
Pop Boutique Manchester,Vintage Clothing Store,"34-36 Oldham Street, Afflecks, Manchester, M4 1LW",53.4838,-2.2358,Not confirmed,Not confirmed,Pop has been an Oldham Street institution for years - great selection of vintage jackets downstairs plus their own recycled and reworked line.,pop-boutique.com,Not confirmed,££,6,@popboutiquemanchester,10000,true,Not confirmed,Not confirmed,Not confirmed,"No - multi-site chain (Manchester, Liverpool, London, Leeds, Nottingham/Newcastle, Gothenburg)","Trading in Afflecks Palace since 1984/85, since expanded to multiple UK cities plus Gothenburg, Sweden. No specific named brands surfaced in research beyond generic 'vintage'/'recycled' marketing copy, so Brand Fit is Not confirmed rather than guessed at Strong."
Blue Rinse Vintage,Vintage Clothing Store,"29-31 Oldham Street, Manchester, M1 1JG",53.4834,-2.236,Not confirmed,Not confirmed,"Huge range of vintage clothing from 90s sportswear to 70s bohemian dresses, plus regular kilo sales - quality justifies the steeper prices, reviewers say.",bluerinsevintage.co.uk,Not confirmed,££,2,@blue.rinse.manchester,7282,true,Kilo sales confirmed at GBP10-20/kg; individual item pricing not confirmed,Not confirmed,Not confirmed,"No - 2-store chain (Manchester + Leeds), founded in Yorkshire in 1997","Two confirmed physical locations (Tier 1 on locations alone). No named brands surfaced in sourced reviews - stock is described generically as 'vintage', 'reworked' and 'sportswear'."
Bags of Flavour,Second Hand Shop,"33 Tib Street, Manchester, M4 1LX",53.4836,-2.2373,Not confirmed,Not confirmed,"Well-curated vintage 70s and 80s menswear and old-school sportswear - reviewers name-check Adidas, Tommy Hilfiger and Burberry pieces alongside original Gore-Tex jackets.",Not confirmed,Not confirmed,Not confirmed,1,@bagsofflavormcr,Not confirmed,false,Not confirmed,Medium,Not confirmed,"Yes - independent, trading since 1993","Brand Fit scored Medium on 3 named brands (Adidas, Tommy Hilfiger, Burberry) confirmed via customer reviews. No dedicated ecommerce site found, so ecommerce_present is False rather than assumed."
Stare Society,Vintage Store,"20 Nicholas Street, Manchester, M1 4EJ",53.4772,-2.2444,Not confirmed,Not confirmed,"A 70s rock n roll inspired vintage store tucked above a Chinatown restaurant - vintage clothing, gifts and homewares with real character.",staresociety.co.uk,Not confirmed,Not confirmed,1,@staresociety,2372,false,Not confirmed,Not confirmed,Small,Yes - independent,"Instagram follower count (2,372) directly confirmed from the account itself. Falls in the Tier 2 Instagram range (500-4,999) on that basis alone."
Oxfam Originals,Vintage & Designer Clothing Store,"Unit 8, Smithfield Buildings, 51 Oldham Street, Manchester, M1 1JR",53.4841,-2.2352,Not confirmed,Not confirmed,"Hand-selected vintage and designer clothing, each piece carefully researched by the in-store team, as part of a new Oxfam Vintage concept format.",oxfam.org.uk/shops/oxfam-original-manchester,0161 839 3160,Not confirmed,Not confirmed,@oxfamoriginals_mcr,Not confirmed,false,Not confirmed,Not confirmed,Not confirmed,"No - charity-run (Oxfam), centrally curated, not independently owned","Deliberate real-world test of the charity-name override: 'Oxfam' in the name triggers the same CHARITY_NAME_PATTERN check as a dummy-data charity shop. The sourced review text uses only generic 'vintage and designer' language, not a named-brand or literal 'curated vintage'/'designer vintage' phrase, so it does NOT clear the strong-evidence override and is disqualified - proving qualify.py treats a real charity-linked shop exactly like the dummy-data equivalent, per the brief."
Cow Vintage,Vintage Store,"61 Church Street, Manchester, M4 1PD",53.4816,-2.2367,Not confirmed,Not confirmed,"Two floors of handpicked vintage clothing from the 60s through the 00s, ethically sourced with worldwide online shipping.",wearecow.com,Not confirmed,Not confirmed,7,@cowmanchester,Not confirmed,true,Not confirmed,Not confirmed,Large,"No - 7-store UK chain (Birmingham, Bristol, Leeds, Liverpool, London, Manchester, Nottingham)","7 confirmed UK locations comfortably clears Tier 1 on locations alone. Confirmed dedicated ecommerce site (wearecow.com) with worldwide shipping. Inventory scale marked Large on the sourced description of the Manchester unit as a genuine 2-storey shop, not a guess."
Beg Steal & Borrow,Clothing Store,"Afflecks, Church Street, Manchester, M4 1PW (2nd floor)",53.4838,-2.2358,Not confirmed,Not confirmed,"A vintage clothing exchange - bring unwanted clothes and trade for pre-loved vintage garments at an affordable price, now with a second shop in Withington.",Not confirmed,Not confirmed,Not confirmed,2,@begstealborrowmcr,19000,false,Not confirmed,Not confirmed,Not confirmed,"Yes - founder-run (Erin Taylor-Thomas), independent despite operating 2 locations","Flagship (Afflecks) plus a confirmed second Withington location clears Tier 1 on locations alone, independent of the strong Instagram following."
American Graffiti,Vintage Clothing Store,"Afflecks, Stevenson Square, Manchester, M1 1JQ",53.4841,-2.235,Not confirmed,Not confirmed,"Racks of retro clothing spanning the 1940s to today, plus fancy dress and costume accessories for parties - an Afflecks tenant since it opened in 1982.",Not confirmed,Not confirmed,Not confirmed,1,Not confirmed,Not confirmed,false,Not confirmed,Not confirmed,Not confirmed,Yes - independent trader since 1982,"Deliberately included as a real positive-and-negative-signal collision: the sourced review genuinely mentions both retro clothing AND fancy dress/costume stock. Because the positive vintage-clothing signal is present, qualify.py's logic qualifies it rather than disqualifying on the fancy-dress mention alone (positive wins when both appear together) - the same rule the dummy scrape relies on."
Retro Rehab,Vintage Store,"91 Oldham Street, Manchester, M4 1LW",53.4847,-2.2344,Not confirmed,Not confirmed,"1950s-focused vintage womenswear, sourced from around the world and reworked shorter to be more wearable today.",Not confirmed,0161 839 2050,Not confirmed,1,Not confirmed,Not confirmed,false,Not confirmed,Not confirmed,Not confirmed,Yes - independent boutique,"Real-world instance of Known Pitfall #4 (never trust a field match without corroborating context): search results surfaced an Instagram account called '@retrorehab' with roughly 5,900 followers, but that account is a mid-century FURNITURE restoration business unrelated to this clothing shop - a coincidental name collision, not the same business. The clothing shop's own account could not be confirmed with a verified follower count, so ig_followers is left Not confirmed rather than misattributing the furniture account's number."
Bionic Seven,Vintage Store,"60 Port Street, Manchester, M1 2EQ",53.4816,-2.2337,Not confirmed,Not confirmed,"Premium hand-picked vintage and modern classic menswear since 2005 - Barbour jackets, old-school Berghaus and Rab Gore-Tex, Adidas jumpers and Levi's jeans in abundance.",Not confirmed,Not confirmed,Not confirmed,1,@bionicseven,Not confirmed,false,Not confirmed,Strong,Not confirmed,Yes - independent,"Brand Fit is genuinely Strong here (5 named brands confirmed in sourced coverage: Barbour, Berghaus, Rab, Adidas, Levi's), but the Tier 1 'Strong Brand Fit' criterion also requires confirmed active ecommerce, which research did not turn up for this shop - no dedicated online store found. Result: Tier 3 despite the strong brand signal, a real example of why Brand Fit alone doesn't guarantee a high tier, and a good candidate for a BDR to call directly and confirm ecommerce before re-scoring."
